,month,day,day_of_week,duration,delay
1135,6,1,2,120,120
1136,6,1,2,720,60
1137,6,1,2,660,60
1138,6,1,2,720,180
1139,6,1,2,1200,60
1140,6,1,2,120,60
1141,6,1,2,720,0
1142,6,1,2,660,60
1143,6,1,2,720,180
1144,6,1,2,1260,840
1145,6,1,2,600,0
1146,6,1,2,660,0
1147,6,1,2,720,120
1148,6,1,2,120,60
1149,6,1,2,660,60
1150,6,1,2,720,180
1151,6,1,2,120,420
1152,6,1,2,600,420
1153,6,1,2,720,480
1154,6,1,2,1200,0
1155,6,1,2,900,0
1156,6,1,2,720,0
1157,6,1,2,60,60
1158,6,1,2,780,120
1159,6,1,2,660,0
1160,6,1,2,720,0
1161,6,1,2,240,0
1162,6,1,2,720,60
1163,6,1,2,420,0
1164,6,1,2,720,0
1165,6,1,2,660,60
1166,6,1,2,720,180
1167,6,1,2,480,660
1168,6,1,2,660,660
1169,6,1,2,720,840
1170,6,1,2,120,540
1171,6,1,2,660,600
1172,6,1,2,720,840
1173,6,1,2,660,780
1174,6,1,2,600,840
1175,6,1,2,720,840
1176,6,1,2,600,420
1177,6,1,2,720,540
1178,6,1,2,660,0
1179,6,1,2,660,0
1180,6,1,2,720,60
1181,6,1,2,660,0
1182,6,1,2,480,0
1183,6,1,2,720,0
1184,6,1,2,660,0
1185,6,17,4,60,0
1186,7,1,2,480,240
1187,7,1,2,720,240
1188,7,1,2,660,240
1189,7,1,2,720,300
1190,7,1,2,900,0
1191,7,1,2,480,60
1192,7,1,2,720,0
1193,7,1,2,660,0
1194,7,1,2,720,120
1195,7,1,2,900,60
1196,7,1,2,480,120
1197,7,1,2,720,60
1198,7,1,2,660,60
1199,7,1,2,720,120
1200,7,1,2,900,0
1201,7,1,2,480,60
1202,7,1,2,720,0
1203,7,1,2,660,60
1204,7,1,2,720,120
1205,7,1,2,900,300
1206,7,1,2,480,480
1207,7,1,2,720,420
1208,7,1,2,660,420
1209,7,1,2,720,540
1210,7,1,2,900,0
1211,7,1,2,480,0
1212,7,1,2,720,0
1213,7,1,2,660,0
1214,7,1,2,720,0
1215,7,1,2,900,0
1216,7,1,2,480,0
1217,7,1,2,720,0
1218,7,1,2,660,0
1219,7,1,2,720,60
1220,7,1,2,900,0
1221,7,1,2,480,0
1222,7,1,2,720,0
1223,7,1,2,660,0
1224,7,1,2,720,0
1225,7,1,2,900,240
1226,7,1,2,480,420
1227,7,1,2,720,360
1228,7,1,2,660,420
1229,7,1,2,720,540
1230,7,1,2,900,0
1231,7,1,2,480,60
1232,7,1,2,720,0
1233,7,1,2,660,0
1234,7,1,2,720,120
1235,7,1,2,900,0
1236,7,1,2,480,0
1237,7,1,2,720,0
1238,7,1,2,660,0
1239,7,1,2,720,0
1240,7,1,2,300,0
1241,7,1,2,660,0
1242,7,1,2,720,180
1243,7,1,2,300,360
1244,7,1,2,660,360
1245,7,1,2,720,420
1246,7,1,2,900,0
1247,7,1,2,480,60
1248,7,1,2,660,60
1249,7,1,2,600,120
1250,7,1,2,720,180
1251,7,1,2,840,0
1252,7,1,2,480,0
1253,7,1,2,720,0
1254,7,1,2,660,0
1255,7,1,2,720,180
1256,7,1,2,720,240
1257,7,1,2,480,360
1258,7,1,2,720,300
1259,7,1,2,660,0
1260,8,1,2,1140,60
1261,8,1,2,480,120
1262,8,1,2,720,180
1263,8,1,2,600,240
1264,8,1,2,720,240
1265,8,1,2,420,240
1266,8,1,2,660,240
1267,8,1,2,720,360
1268,8,1,2,180,0
1269,8,1,2,660,0
1270,8,1,2,720,60
1271,8,1,2,540,0
1272,8,1,2,480,0
1273,8,1,2,720,0
1274,8,1,2,1200,60
1275,8,1,2,120,0
1276,8,1,2,720,0
1277,8,1,2,660,0
1278,8,1,2,720,60
1279,8,1,2,1200,180
1280,8,1,2,120,0
1281,8,1,2,720,0
1282,8,1,2,660,0
1283,8,1,2,720,60
1284,8,1,2,1200,240
1285,8,1,2,120,60
1286,8,1,2,720,60
1287,8,1,2,660,120
1288,8,1,2,720,240
1289,8,1,2,1200,60
1290,8,1,2,1560,180
1291,8,1,2,720,360
1292,8,1,2,1200,180
1293,8,1,2,120,300
1294,8,1,2,720,300
1295,8,1,2,660,240
1296,8,1,2,720,300
1297,8,1,2,1200,1500
1298,8,1,2,120,360
1299,8,1,2,720,300
1300,8,1,2,660,240
1301,8,1,2,720,360
1302,8,1,2,1200,360
1303,8,1,2,120,0
1304,8,1,2,720,0
1305,8,1,2,660,0
1306,8,1,2,720,0
1307,8,1,2,1260,0
1308,8,1,2,600,0
1309,8,1,2,660,0
1310,8,1,2,720,60
1311,8,1,2,120,360
1312,8,1,2,660,360
1313,8,1,2,720,480
1314,8,1,2,180,0
1315,8,1,2,3600,0
1316,8,1,2,720,0
1317,8,1,2,60,300
1318,8,1,2,780,360
1319,8,1,2,660,0
1320,8,1,2,720,180
1321,8,1,2,240,0
1322,8,1,2,720,240
1323,8,1,2,420,0
1324,8,1,2,720,0
1325,8,1,2,660,60
1326,8,1,2,720,180
1327,8,1,2,480,60
1328,8,1,2,660,0
1329,8,1,2,720,120
1330,8,1,2,120,300
1331,8,1,2,660,240
1332,8,1,2,720,360
1333,8,1,2,660,0
1334,8,1,2,600,0
1335,8,1,2,720,60
1336,8,1,2,600,660
1337,8,1,2,720,720
1338,8,1,2,120,0
1339,8,1,2,660,180
1340,8,1,2,600,180
1341,8,1,2,720,180
1342,8,1,2,720,0
1343,8,1,2,480,0
1344,8,1,2,660,0
1345,8,3,4,360,0
1346,8,5,6,60,0
1347,9,3,4,1140,180
1348,9,3,4,480,300
1349,9,3,4,720,480
1350,9,3,4,600,600
1351,9,3,4,720,780
1352,9,3,4,420,600
1353,9,3,4,660,540
1354,9,3,4,720,660
1355,9,3,4,180,0
1356,9,3,4,660,0
1357,9,3,4,720,0
1358,9,3,4,540,840
1359,9,3,4,480,780
1360,9,3,4,720,720
1361,9,3,4,1200,720
1362,9,3,4,120,0
1363,9,3,4,720,0
1364,9,3,4,660,0
1365,9,3,4,720,60
1366,9,3,4,1200,1740
1367,9,3,4,120,0
1368,9,3,4,720,0
1369,9,3,4,660,0
1370,9,3,4,720,60
1371,9,3,4,1200,120
1372,9,3,4,120,0
1373,9,3,4,720,0
1374,9,3,4,660,0
1375,9,3,4,720,180
1376,9,3,4,1200,660
1377,9,3,4,120,180
1378,9,3,4,720,240
1379,9,3,4,660,240
1380,9,3,4,720,360
1381,9,3,4,1200,240
1382,9,3,4,120,0
1383,9,3,4,720,0
1384,9,3,4,660,0
1385,9,3,4,720,0
1386,9,3,4,1200,120
1387,9,3,4,120,0
1388,9,3,4,720,0
1389,9,3,4,660,0
1390,9,3,4,720,60
1391,9,3,4,1200,480
1392,9,3,4,120,300
1393,9,3,4,720,240
1394,9,3,4,660,240
1395,9,3,4,720,300
1396,9,3,4,1260,0
1397,9,3,4,600,0
1398,9,3,4,660,0
1399,9,3,4,720,60
1400,9,3,4,120,420
1401,9,3,4,660,480
1402,9,3,4,720,720
1403,9,3,4,120,300
1404,9,3,4,600,300
1405,9,3,4,720,360
1406,9,3,4,1200,0
1407,9,3,4,900,0
1408,9,3,4,720,60
1409,9,3,4,60,120
1410,9,3,4,780,60
1411,9,3,4,660,120
1412,9,3,4,720,120
1413,9,3,4,240,180
1414,9,3,4,720,240
1415,9,3,4,420,0
1416,9,3,4,720,60
1417,9,3,4,660,60
1418,9,3,4,720,120
1419,9,3,4,480,0
1420,9,3,4,660,0
1421,9,3,4,720,0
1422,9,3,4,120,120
1423,9,3,4,660,120
1424,9,3,4,720,180
1425,9,3,4,660,0
1426,9,3,4,600,0
1427,9,3,4,720,0
1428,9,3,4,600,480
1429,9,3,4,720,720
1430,9,3,4,120,0
1431,9,3,4,660,0
1432,9,3,4,600,0
1433,9,3,4,720,180
1434,9,3,4,720,0
1435,9,3,4,480,0
1436,9,3,4,660,0
1437,10,1,2,1140,0
1438,10,1,2,480,60
1439,10,1,2,720,0
1440,10,1,2,600,0
1441,10,1,2,720,0
1442,10,1,2,420,180
1443,10,1,2,660,120
1444,10,1,2,720,240
1445,10,1,2,180,60
1446,10,1,2,660,120
1447,10,1,2,720,300
1448,10,1,2,540,180
1449,10,1,2,480,120
1450,10,1,2,720,120
1451,10,1,2,1200,240
1452,10,1,2,120,300
1453,10,1,2,720,240
1454,10,1,2,660,240
1455,10,1,2,720,300
1456,10,1,2,1200,60
1457,10,1,2,120,180
1458,10,1,2,720,240
1459,10,1,2,660,300
1460,10,1,2,720,360
1461,10,1,2,1200,240
1462,10,1,2,120,120
1463,10,1,2,720,120
1464,10,1,2,660,300
1465,10,1,2,720,420
1466,10,1,2,1200,300
1467,10,1,2,120,360
1468,10,1,2,720,600
1469,10,1,2,660,600
1470,10,1,2,720,660
1471,10,1,2,1200,300
1472,10,1,2,120,300
1473,10,1,2,720,300
1474,10,1,2,660,300
1475,10,1,2,720,420
1476,10,1,2,1200,180
1477,10,1,2,120,0
1478,10,1,2,720,0
1479,10,1,2,660,0
1480,10,1,2,720,0
1481,10,1,2,1200,4140
1482,10,1,2,120,60
1483,10,1,2,720,60
1484,10,1,2,660,60
1485,10,1,2,720,480
1486,10,1,2,1260,1140
1487,10,1,2,600,0
1488,10,1,2,660,60
1489,10,1,2,720,240
1490,10,1,2,120,0
1491,10,1,2,660,0
1492,10,1,2,720,60
1493,10,1,2,120,0
1494,10,1,2,600,0
1495,10,1,2,720,180
1496,10,1,2,1200,540
1497,10,1,2,900,240
1498,10,1,2,720,780
1499,10,1,2,60,180
1500,10,1,2,780,360
1501,10,1,2,660,120
1502,10,1,2,720,240
1503,10,1,2,240,300
1504,10,1,2,720,300
1505,10,1,2,420,120
1506,10,1,2,720,120
1507,10,1,2,660,0
1508,10,1,2,480,0
1509,10,1,2,720,0
1510,10,1,2,660,360
1511,10,1,2,720,540
1512,10,1,2,120,120
1513,10,1,2,660,120
1514,10,1,2,720,360
1515,10,1,2,660,120
1516,10,1,2,600,120
1517,10,1,2,720,120
1518,10,1,2,600,540
1519,10,1,2,720,720
1520,10,1,2,660,240
1521,10,1,2,660,240
1522,10,1,2,720,300
1523,10,1,2,960,0
1524,10,1,2,480,60
1525,10,1,2,660,0
1526,10,5,6,360,0
1527,10,10,4,120,0
1528,10,10,4,660,480
1529,10,10,4,840,300
1530,10,10,4,480,360
1531,10,10,4,660,240
1532,10,10,4,600,300
1533,10,10,4,720,300
1534,10,10,4,24300,60
1535,10,10,4,1140,0
1536,10,10,4,480,0
1537,10,10,4,720,0
1538,10,10,4,660,0
1539,10,10,4,720,0
1540,10,11,5,1200,120
1541,10,11,5,120,180
1542,10,11,5,720,120
1543,10,11,5,660,120
1544,10,11,5,720,180
1545,10,11,5,1200,60
1546,10,11,5,120,60
1547,10,11,5,720,0
1548,10,11,5,660,60
1549,10,11,5,720,120
1550,10,11,5,1200,1800
1551,10,11,5,120,300
1552,10,11,5,720,600
1553,10,11,5,660,600
1554,10,11,5,720,600
1555,10,11,5,1200,180
1556,10,11,5,120,60
1557,10,11,5,720,0
1558,10,11,5,660,0
1559,10,11,5,720,120
1560,10,11,5,1200,240
1561,10,11,5,120,0
1562,10,11,5,720,0
1563,10,11,5,660,0
1564,10,11,5,720,120
1565,10,11,5,1200,180
1566,10,11,5,120,480
1567,10,11,5,720,480
1568,10,11,5,660,600
1569,10,11,5,720,660
1570,10,11,5,1200,120
1571,10,11,5,120,0
1572,10,11,5,720,0
1573,10,11,5,660,0
1574,10,11,5,720,0
1575,10,11,5,1260,0
1576,10,11,5,600,360
1577,10,11,5,660,360
1578,10,11,5,720,480
1579,10,11,5,120,300
1580,10,11,5,660,360
1581,10,11,5,720,480
1582,10,11,5,120,900
1583,10,11,5,600,960
1584,10,11,5,720,1140
1585,10,11,5,1200,420
1586,10,11,5,900,0
1587,10,11,5,720,0
1588,10,11,5,60,360
1589,10,11,5,780,420
1590,10,11,5,660,120
1591,10,11,5,720,180
1592,10,11,5,240,180
1593,10,11,5,720,180
1594,10,11,5,420,120
1595,10,11,5,720,180
1596,10,11,5,660,240
1597,10,11,5,720,300
1598,10,11,5,480,0
1599,10,11,5,660,0
1600,10,11,5,720,60
1601,10,11,5,120,540
1602,10,11,5,660,480
1603,10,11,5,720,600
1604,10,11,5,720,60
1605,10,11,5,600,120
1606,10,11,5,720,120
1607,10,11,5,600,780
1608,10,11,5,720,960
1609,10,11,5,120,300
1610,10,11,5,660,240
1611,10,11,5,600,240
1612,10,11,5,720,240
1613,10,11,5,720,120
1614,10,11,5,480,240
1615,10,11,5,660,180
1616,10,11,5,540,0
1617,10,11,5,660,300
1618,10,11,5,840,60
1619,10,11,5,480,180
1620,10,11,5,660,180
1621,10,11,5,600,240
1622,10,11,5,720,240
1623,10,11,5,24300,120
1624,10,11,5,1140,0
1625,10,11,5,480,60
1626,10,11,5,720,0
1627,10,11,5,660,0
1628,10,11,5,720,60
1629,10,12,6,1200,480
1630,10,12,6,120,120
1631,10,12,6,720,360
1632,10,12,6,660,360
1633,10,12,6,720,420
1634,10,12,6,1200,300
1635,10,12,6,120,0
1636,10,12,6,720,0
1637,10,12,6,660,0
1638,10,12,6,720,0
1639,10,12,6,1200,1020
1640,10,12,6,120,480
1641,10,12,6,720,600
1642,10,12,6,660,660
1643,10,12,6,720,720
1644,10,12,6,1200,480
1645,10,12,6,120,120
1646,10,12,6,720,60
1647,10,12,6,660,60
1648,10,12,6,720,180
1649,10,12,6,1200,120
1650,10,12,6,120,180
1651,10,12,6,720,120
1652,10,12,6,660,600
1653,10,12,6,720,660
1654,10,12,6,1200,840
1655,10,12,6,120,1440
1656,10,12,6,720,1500
1657,10,12,6,660,1500
1658,10,12,6,720,1320
1659,10,12,6,540,660
1660,10,12,6,660,900
1661,10,12,6,120,60
1662,10,12,6,720,120
1663,10,12,6,660,120
1664,10,12,6,720,240
1665,10,12,6,1260,180
1666,10,12,6,960,60
1667,10,12,6,480,120
1668,10,12,6,720,120
1669,10,12,6,660,240
1670,10,12,6,720,360
1671,10,12,6,120,360
1672,10,12,6,600,420
1673,10,12,6,720,600
1674,10,12,6,1200,60
1675,10,12,6,900,0
1676,10,12,6,720,0
1677,10,12,6,60,240
1678,10,12,6,780,300
1679,10,12,6,660,0
1680,10,12,6,720,0
1681,10,12,6,240,780
1682,10,12,6,720,840
1683,10,12,6,420,540
1684,10,12,6,720,600
1685,10,12,6,660,900
1686,10,12,6,720,1140
1687,10,12,6,480,180
1688,10,12,6,660,240
1689,10,12,6,720,420
1690,10,12,6,120,780
1691,10,12,6,660,900
1692,10,12,6,720,1080
1693,10,12,6,660,480
1694,10,12,6,600,540
1695,10,12,6,720,600
1696,10,12,6,600,540
1697,10,12,6,720,720
1698,10,12,6,660,360
1699,10,12,6,660,480
1700,10,12,6,720,540
1701,10,12,6,660,0
1702,10,12,6,480,0
1703,10,12,6,720,0
1704,10,12,6,660,0
1705,10,21,1,60,0
1706,11,1,2,1140,0
1707,11,1,2,480,0
1708,11,1,2,720,60
1709,11,1,2,600,120
1710,11,1,2,720,180
1711,11,1,2,420,0
1712,11,1,2,660,0
1713,11,1,2,720,0
1714,11,1,2,180,60
1715,11,1,2,660,60
1716,11,1,2,720,180
1717,11,1,2,540,120
1718,11,1,2,480,120
1719,11,1,2,720,120
1720,11,1,2,1200,240
1721,11,1,2,120,60
1722,11,1,2,720,0
1723,11,1,2,660,0
1724,11,1,2,720,60
1725,11,1,2,1200,0
1726,11,1,2,120,0
1727,11,1,2,720,0
1728,11,1,2,660,0
1729,11,1,2,720,0
1730,11,1,2,1200,60
1731,11,1,2,120,0
1732,11,1,2,720,240
1733,11,1,2,660,240
1734,11,1,2,720,300
1735,11,1,2,1200,360
1736,11,1,2,120,120
1737,11,1,2,720,300
1738,11,1,2,660,180
1739,11,1,2,720,180
1740,11,1,2,1200,2520
1741,11,1,2,120,840
1742,11,1,2,720,900
1743,11,1,2,660,900
1744,11,1,2,720,900
1745,11,1,2,1200,420
1746,11,1,2,1560,0
1747,11,1,2,720,60
1748,11,1,2,540,300
1749,11,1,2,660,480
1750,11,1,2,5160,780
1751,11,1,2,1440,840
1752,11,1,2,720,960
1753,11,1,2,120,1020
1754,11,1,2,600,1140
1755,11,1,2,720,1380
1756,11,1,2,1200,600
1757,11,1,2,900,780
1758,11,1,2,720,840
1759,11,1,2,60,600
1760,11,1,2,780,600
1761,11,1,2,660,240
1762,11,1,2,720,300
1763,11,1,2,240,120
1764,11,1,2,720,180
1765,11,1,2,420,420
1766,11,1,2,720,420
1767,11,1,2,660,480
1768,11,1,2,720,540
1769,11,1,2,480,120
1770,11,1,2,660,120
1771,11,1,2,720,240
1772,11,1,2,120,720
1773,11,1,2,660,720
1774,11,1,2,720,900
1775,11,1,2,660,240
1776,11,1,2,600,240
1777,11,1,2,720,300
1778,11,1,2,600,420
1779,11,1,2,720,420
1780,11,1,2,300,240
1781,11,1,2,720,120
1782,11,1,2,660,180
1783,11,1,2,720,300
1784,11,1,2,600,480
1785,11,1,2,480,600
1786,11,1,2,840,0
1787,11,2,3,120,0
1788,11,11,5,60,60
1789,12,1,2,1080,180
1790,12,1,2,480,240
1791,12,1,2,720,180
1792,12,1,2,660,240
1793,12,1,2,720,300
1794,12,1,2,1200,720
1795,12,1,2,120,300
1796,12,1,2,720,180
1797,12,1,2,660,180
1798,12,1,2,720,300
1799,12,1,2,1200,60
1800,12,1,2,120,420
1801,12,1,2,660,480
1802,12,1,2,720,480
1803,12,1,2,720,600
1804,12,1,2,1140,120
1805,12,1,2,120,0
1806,12,1,2,720,60
1807,12,1,2,660,120
1808,12,1,2,720,300
1809,12,1,2,1200,540
1810,12,1,2,120,240
1811,12,1,2,720,300
1812,12,1,2,720,240
1813,12,1,2,720,420
1814,12,1,2,1140,540
1815,12,1,2,120,180
1816,12,1,2,720,180
1817,12,1,2,660,240
1818,12,1,2,720,300
1819,12,1,2,1200,660
1820,12,1,2,120,0
1821,12,1,2,720,0
1822,12,1,2,720,0
1823,12,1,2,720,60
1824,12,1,2,1140,1020
1825,12,1,2,120,240
1826,12,1,2,720,240
1827,12,1,2,660,360
1828,12,1,2,720,480
1829,12,1,2,1200,120
1830,12,1,2,120,60
1831,12,1,2,720,60
1832,12,1,2,720,0
1833,12,1,2,720,120
1834,12,1,2,1140,120
1835,12,1,2,120,60
1836,12,1,2,720,60
1837,12,1,2,660,0
1838,12,1,2,720,120
1839,12,1,2,660,60
1840,12,1,2,720,180
1841,12,1,2,660,420
1842,12,1,2,720,480
1843,12,1,2,720,660
1844,12,1,2,1140,60
1845,12,1,2,120,120
1846,12,1,2,720,120
1847,12,1,2,660,120
1848,12,1,2,720,180
1849,12,1,2,1200,0
1850,12,1,2,120,0
1851,12,1,2,720,60
1852,12,1,2,720,0
1853,12,1,2,720,120
1854,12,1,2,1200,300
1855,12,1,2,60,60
1856,12,1,2,720,0
1857,12,1,2,660,60
1858,12,1,2,720,180
1859,12,1,2,1200,300
1860,12,1,2,120,1020
1861,12,1,2,660,1020
1862,12,1,2,600,1080
1863,12,1,2,720,1200
1864,12,1,2,780,0
1865,12,1,2,480,120
1866,12,1,2,720,60
1867,12,1,2,660,180
1868,12,1,2,720,180
1869,12,1,2,660,120
1870,12,1,2,480,240
1871,12,1,2,720,180
1872,12,1,2,660,0
1873,12,2,3,60,0
1874,1,2,3,1140,60
1875,1,2,3,480,60
1876,1,2,3,720,120
1877,1,2,3,600,60
1878,1,2,3,720,60
1879,1,2,3,48420,120
1880,1,2,3,1140,60
1881,1,2,3,480,120
1882,1,2,3,660,60
1883,1,2,3,600,60
1884,1,2,3,720,60
1885,1,2,3,3240,660
1886,1,2,3,1140,840
1887,1,2,3,480,0
1888,1,2,3,720,0
1889,1,2,3,660,0
1890,2,1,2,1140,660
1891,2,1,2,480,720
1892,2,1,2,660,660
1893,2,1,2,600,600
1894,2,1,2,720,600
1895,2,1,2,3180,300
1896,2,1,2,1140,240
1897,2,1,2,480,300
1898,2,1,2,720,300
1899,2,1,2,660,0
1900,2,11,5,120,0
1901,2,11,5,720,180
1902,2,11,5,78720,0
1903,2,11,5,1140,60
1904,2,11,5,480,120
1905,2,11,5,720,0
1906,2,11,5,660,0
1907,2,11,5,900,0
1908,2,12,6,480,0
1909,2,12,6,540,0
1910,2,12,6,660,0
1911,2,12,6,600,0
1912,2,12,6,720,60
1913,2,12,6,78720,0
1914,2,12,6,1140,0
1915,2,12,6,480,0
1916,2,12,6,720,0
1917,2,12,6,660,0
1918,2,12,6,900,0
1919,2,13,7,480,0
1920,2,13,7,540,0
1921,2,13,7,660,0
1922,2,13,7,600,0
1923,2,13,7,720,180
1924,2,13,7,78720,0
1925,2,13,7,1140,0
1926,2,13,7,480,0
1927,2,13,7,720,0
1928,2,13,7,660,360
1929,2,13,7,900,300
1930,2,14,1,480,0
1931,2,14,1,540,0
1932,2,14,1,660,60
1933,2,14,1,600,0
1934,2,14,1,720,240
1935,2,14,1,78720,0
1936,2,14,1,1140,0
1937,2,14,1,480,0
1938,2,14,1,720,0
1939,2,14,1,660,0
1940,2,14,1,900,0
1941,2,15,2,240,0
1942,2,15,2,480,0
1943,2,15,2,720,0
1944,2,15,2,660,0
1945,2,18,5,120,0
1946,2,18,5,720,60
1947,2,18,5,78780,0
1948,2,18,5,1140,0
1949,2,18,5,480,0
1950,2,18,5,720,0
1951,2,18,5,660,0
1952,2,18,5,900,0
1953,2,19,6,540,0
1954,2,19,6,480,0
1955,2,19,6,720,0
1956,2,19,6,600,0
1957,2,19,6,720,180
1958,2,19,6,78780,0
1959,2,19,6,1140,0
1960,2,19,6,480,0
1961,2,19,6,720,0
1962,2,19,6,660,0
1963,2,19,6,900,0
1964,2,20,7,540,0
1965,2,20,7,480,0
1966,2,20,7,720,0
1967,2,20,7,600,0
1968,2,20,7,720,360
1969,2,20,7,78780,540
1970,2,20,7,1140,540
1971,2,20,7,480,720
1972,2,20,7,720,660
1973,2,20,7,660,660
1974,2,20,7,900,660
1975,2,21,1,540,0
1976,2,21,1,480,0
1977,2,21,1,720,0
1978,2,21,1,600,0
1979,2,21,1,720,0
1980,2,21,1,78780,0
1981,2,21,1,1140,120
1982,2,21,1,480,240
1983,2,21,1,720,360
1984,2,21,1,660,420
1985,2,21,1,900,300
1986,2,22,2,240,0
1987,2,22,2,480,120
1988,2,22,2,720,60
1989,2,22,2,660,60
1990,3,1,2,1140,0
1991,3,1,2,480,0
1992,3,1,2,660,0
1993,3,1,2,600,0
1994,3,1,2,720,60
1995,3,1,2,3180,0
1996,3,1,2,1140,0
1997,3,1,2,480,0
1998,3,1,2,720,0
1999,3,1,2,660,0
2000,3,4,5,120,0
2001,3,4,5,720,60
2002,3,4,5,78780,0
2003,3,4,5,1140,0
2004,3,4,5,480,0
2005,3,4,5,720,0
2006,3,4,5,660,0
2007,3,4,5,900,0
2008,3,5,6,540,0
2009,3,5,6,480,0
2010,3,5,6,720,60
2011,3,5,6,600,0
2012,3,5,6,720,240
2013,3,5,6,78780,0
2014,3,5,6,1140,0
2015,3,5,6,480,0
2016,3,5,6,720,0
2017,3,5,6,660,0
2018,3,5,6,900,0
2019,3,6,7,540,0
2020,3,6,7,480,0
2021,3,6,7,720,0
2022,3,6,7,600,0
2023,3,6,7,720,240
2024,3,6,7,78780,0
2025,3,6,7,1140,0
2026,3,6,7,480,0
2027,3,6,7,720,0
2028,3,6,7,660,60
2029,3,6,7,900,60
2030,3,7,1,540,0
2031,3,7,1,480,0
2032,3,7,1,720,0
2033,3,7,1,600,0
2034,3,7,1,720,60
2035,3,7,1,78780,120
2036,3,7,1,1140,60
2037,3,7,1,480,180
2038,3,7,1,720,60
2039,3,7,1,660,60
2040,3,7,1,900,0
2041,3,8,2,240,0
2042,3,8,2,480,0
2043,3,8,2,720,0
2044,3,8,2,660,0
2045,3,11,5,60,0
2046,4,1,2,1140,0
2047,4,1,2,480,0
2048,4,1,2,660,0
2049,4,1,2,600,0
2050,4,1,2,720,0
2051,4,1,2,3480,540
2052,4,1,2,1140,540
2053,4,1,2,480,660
2054,4,1,2,720,480
2055,4,5,6,420,0
2056,4,15,2,120,0
2057,4,15,2,720,480
2058,4,15,2,78780,60
2059,4,15,2,1140,0
2060,4,15,2,480,120
2061,4,15,2,720,60
2062,4,15,2,660,480
2063,4,15,2,720,480
2064,4,16,3,780,0
2065,4,16,3,480,0
2066,4,16,3,720,0
2067,4,16,3,600,0
2068,4,16,3,720,120
2069,4,16,3,78780,0
2070,4,16,3,1140,0
2071,4,16,3,480,120
2072,4,16,3,720,0
2073,4,16,3,660,60
2074,4,16,3,720,180
2075,4,17,4,780,0
2076,4,17,4,480,60
2077,4,17,4,720,0
2078,4,17,4,600,0
2079,4,17,4,720,300
2080,4,17,4,78780,0
2081,4,17,4,1140,240
2082,4,17,4,480,360
2083,4,17,4,720,300
2084,4,17,4,660,300
2085,4,17,4,720,540
2086,4,18,5,780,180
2087,4,18,5,480,300
2088,4,18,5,720,360
2089,4,18,5,600,0
2090,4,18,5,720,540
2091,4,18,5,78780,240
2092,4,18,5,1140,420
2093,4,18,5,480,600
2094,4,18,5,720,540
2095,4,18,5,660,600
2096,4,18,5,720,720
2097,4,19,6,480,0
2098,4,19,6,480,0
2099,4,19,6,720,0
2100,4,19,6,660,0
2101,4,28,1,60,0
2102,5,1,2,1140,0
2103,5,1,2,480,0
2104,5,1,2,720,60
2105,5,1,2,600,120
2106,5,1,2,720,60
2107,5,1,2,48420,0
2108,5,1,2,1140,0
2109,5,1,2,480,0
2110,5,1,2,660,0
2111,5,1,2,600,0
2112,5,1,2,720,0
2113,5,1,2,3480,660
2114,5,1,2,1140,540
2115,5,1,2,480,540
2116,5,1,2,720,540
2117,5,3,4,420,0
2118,5,5,6,60,60
2119,6,3,4,480,0
2120,6,3,4,720,0
2121,6,3,4,660,60
2122,6,3,4,720,60
2123,6,3,4,1680,0
2124,6,3,4,1140,0
2125,6,3,4,480,0
2126,6,3,4,660,0
2127,6,3,4,600,0
2128,6,3,4,720,60
2129,6,3,4,600,60
2130,6,3,4,720,60
2131,6,3,4,660,0
2132,6,3,4,660,0
2133,6,3,4,720,0
2134,6,3,4,660,180
2135,6,3,4,480,240
2136,6,3,4,720,180
2137,6,3,4,660,180
2138,7,1,2,480,240
2139,7,1,2,720,240
2140,7,1,2,660,240
2141,7,1,2,720,240
2142,7,1,2,1680,0
2143,7,1,2,1140,0
2144,7,1,2,480,0
2145,7,1,2,660,0
2146,7,1,2,600,0
2147,7,1,2,720,0
2148,7,1,2,600,180
2149,7,1,2,720,240
2150,7,1,2,660,2100
2151,7,1,2,660,2160
2152,7,1,2,720,2280
2153,7,1,2,660,1260
2154,7,1,2,480,1320
2155,7,1,2,720,0
2156,7,1,2,660,0
2157,8,1,2,480,0
2158,8,1,2,720,0
2159,8,1,2,660,0
2160,8,1,2,720,0
2161,8,1,2,360,0
2162,8,1,2,660,600
2163,8,1,2,720,720
2164,8,1,2,120,180
2165,8,1,2,660,180
2166,8,1,2,720,240
2167,8,1,2,840,60
2168,8,1,2,480,120
2169,8,1,2,660,120
2170,8,1,2,600,120
2171,8,1,2,720,300
2172,8,1,2,660,0
2173,8,1,2,660,0
2174,8,1,2,720,0
2175,8,1,2,660,0
2176,8,1,2,480,120
2177,8,1,2,720,0
2178,8,1,2,660,0
2179,9,1,2,960,0
2180,9,1,2,600,0
2181,9,1,2,720,0
2182,9,1,2,22560,0
2183,9,1,2,960,0
2184,9,1,2,600,0
2185,9,1,2,720,0
2186,9,1,2,660,0
2187,9,1,2,660,0
2188,9,1,2,720,0
2189,9,1,2,60,0
2190,9,1,2,660,0
2191,9,1,2,720,0
2192,9,1,2,420,0
2193,9,1,2,660,0
2194,9,1,2,720,0
2195,9,1,2,780,0
2196,9,1,2,480,0
2197,9,1,2,660,0
